IRI,label,parentLabel,parentIRI
http://purl.obolibrary.org/obo/VEuGEO_0017959,Elabered,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0004396,Elbasanit,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0030091,Elburg,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0006471,Elhovo,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033895,Elvas,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0015384,Emden,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0024701,Emgwen,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0030028,Emmen,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0024765,Emuhaya,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0042995,Enez,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0041078,Enköping,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0022416,Enna,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0037336,Enotaevskiy rayon,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0043988,Entebbe,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0029371,Enugu North,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0020539,Enying,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0030092,Epe (Netherlands),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0019086,Epirus,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0025527,Eravur Pattu,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0025528,Eravur Town,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0021454,Ernakulam,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033095,Esa'ala,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0029337,EsanNort,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0029339,EsanWest,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0045156,Escambia (Florida (United States)),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0019153,Escuintla (Escuintla (Guatemala)),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0036066,Eselnita,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0041042,Eskilstuna,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0041015,Eslöv,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0017420,Esmeraldas (Esmeraldas (Ecuador)),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0031438,Esperanza (Agusan del Sur),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0019137,Esquipulas (Guatemala),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0018552,Essex (United Kingdom),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0047686,Essex (Virginia),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0041140,Essunga,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033703,Estarreja,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033805,Estremoz,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0029300,Ethiope West,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0029622,Eti-Osa,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0049234,Eton,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0029342,EtsakoWe,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0019058,Evinayong,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0038049,Eysk,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033437,Ełk,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0031097,F.A.T.A. (F.A.T.A. (Pakistan)),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0041123,Fagersta,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0031110,Faisalabad,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0002728,Fajardo,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0013473,Fako,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0040925,Falkenberg,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0041141,Falköping,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0013110,Fangchenggang,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0049562,Far Al Udayn,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0018917,Faranah (Faranah),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0021346,Faridabad,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0013451,Faro (Cameroon),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033820,Faro (Faro (Portugal)),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0021763,Fatehpur,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0039763,Fatick (Fatick),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0039916,Fauabu,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0003899,Fayzabad,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0048392,Fernández Feo,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0022357,Ferrara,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033741,Ferreira do Alentejo,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0013579,Feshi,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0035906,Fetesti,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0025330,Feuang,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033789,Figueira da Foz,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033835,Figueira de Castelo Rodrigo,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0029098,Filingué,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0041087,Filipstad,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0018378,Finistère,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0018335,Finland Proper,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033099,Finschhafen,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0040998,Finspång,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0025444,Firestone,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0021634,Firozpur,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0045157,Flagler,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0046438,Flathead,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0041043,Flen,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0015545,Flensburg,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0022423,Florence (Italy),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0020944,Flores Timur,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0014794,Florida (Colombia),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0022341,Foggia,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0015052,Fomento,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0019003,Foni Bintang Karanai,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0019005,Foni Brefet,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0039918,Foondo - Gwaiau,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0022358,Forli' - Cesena,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0041088,Forshaga,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0046750,Forsyth (North Carolina),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0043866,Fort Portal,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0007379,Fortaleza,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0018926,Forécariah,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0039764,Foundiougne,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0009587,Foz do Iguaçu,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0014497,Francisco Pizarro,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0030048,Franekeradeel,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0015345,Frankfurt am Main,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0046894,Franklin (Ohio (United States)),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0046025,Frederick (Maryland (United States)),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0015644,Frederikshavn,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0005754,Freistadt,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0045016,Fresno (United States),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0015386,Friesland (Germany),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033896,Fronteira (Portugal),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0026022,Frontera Comalapa,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0026023,Frontera Hidalgo,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0022369,Frosinone,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0025407,Fuamah,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0019043,Fulacunda,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0018999,Fulladu East,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0018983,Fulladu West,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0021915,Fuman,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033880,Funchal,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0035022,Fundulea,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0033777,Fundão (Portugal),location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0018845,Ga West,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0019032,Gabu,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0018703,Gagra,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0040685,Galanta,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0025490,Galenbindunuwewa,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
http://purl.obolibrary.org/obo/VEuGEO_0025693,Galewela,location of specimen collection,http://purl.obolibrary.org/obo/EUPATH_0000542
